Date,Open,High,Low,Close,Volume,Variation,RSI,MACD,MACD_H,Confirmation Time,Transactions,Miners Revenue,FnG
2020-06-23,9644.076172,9670.541016,9547.24707,9629.658203,0.06299436177138211,-0.10389549541047494,-0.46018299594656303,-0.017960935091057353,-0.06281590974483191,0.23744314897930838,-0.3295590899011919,-0.9300204809015672,-0.0983300521089552
2020-06-24,9632.149414,9680.367188,9278.233398,9313.610352,0.16153229916515094,-0.9019795649210021,-0.9663232490727071,-0.03477689625084055,-0.09850022044743387,0.23744314897930838,0.6711658906786238,-0.9570144906298249,0.29838896163773077
2020-06-25,9314.126953,9340.161133,9095.324219,9264.813477,0.14411212982827393,-0.18834752218196163,-0.32231749372378693,-0.052095278952972425,-0.12851190676648208,0.23744314897930838,0.6711658906786238,-0.9570144906298249,-0.010170271276358315
2020-06-26,9260.995117,9310.516602,9101.738281,9162.917969,0.1302743250787322,-0.3373514970668567,-0.8360334253113499,-0.0739239065313235,-0.16566573766470344,0.1386450163833727,0.6711658906786238,-0.9570144906298249,-0.14240994252525363
2020-06-27,9167.824219,9207.810547,8998.216797,9045.390625,0.07643288520073581,-0.38465691049418455,-0.9966004982980136,-0.10030744267694582,-0.20866345034632697,0.1386450163833727,-0.025846315685018585,-0.9920370185902426,-0.010170271276358315
2020-06-28,9048.460938,9197.546875,8975.525391,9143.582031,-0.060251587718390044,0.22808867631314447,-0.6533462442209598,-0.11243301697030321,-0.20150877229191985,0.1386450163833727,-0.025846315685018585,-0.9920370185902426,-0.14240994252525363
2020-06-29,9140.029297,9237.573242,9041.875977,9190.854492,0.03548401927849393,0.08098429677436164,-0.6850929917880109,-0.11738652290468048,-0.17488303341394065,-0.11332337547202619,-0.025846315685018585,-0.9920370185902426,-0.0983300521089552
2020-06-30,9185.581055,9217.835938,9084.837891,9137.993164,-0.0010402647553913644,-0.20160038259138433,-0.9526351402727405,-0.12479975328479866,-0.16075096734802607,-0.11332337547202619,0.43294940355586287,-0.9434707006915818,0.03390961913994013
2020-07-01,9145.985352,9309.754883,9104.735352,9228.325195,0.01084066416988319,0.2029886533818452,-0.6682016369550526,-0.12242196850477029,-0.1209107615987344,-0.11332337547202619,0.43294940355586287,-0.9434707006915818,-0.054250161692656756
2020-07-02,9231.139648,9274.962891,9036.623047,9123.410156,0.02935437036613002,-0.3469427244132229,-0.7254569741602853,-0.12826300227120102,-0.11299120137435704,-0.09873573173302787,0.43294940355586287,-0.9434707006915818,-0.054250161692656756
2020-07-03,9124.842773,9202.344727,9058.794922,9087.303711,-0.13493303306968818,-0.15518345455992658,-0.5945136895697483,-0.1348863991568732,-0.10893564177046909,-0.09873573173302787,1.0248193472523572,-0.8732122711742321,-0.0983300521089552
2020-07-04,9084.233398,9183.295898,9053.629883,9132.488281,-0.17466718097302114,0.07586793130762938,-0.5905974180994871,-0.1354428329326296,-0.08800987331011877,-0.09873573173302787,1.0248193472523572,-0.8732122711742321,-0.14240994252525363
2020-07-05,9126.09082,9162.183594,8977.015625,9073.942383,-0.14378075512487282,-0.21865694737208305,-0.6398306889342248,-0.13966713371548606,-0.08195874716173743,-0.18338827040023536,1.0248193472523572,-0.8732122711742321,-0.23056972335785053
2020-07-06,9072.849609,9375.474609,9058.664063,9375.474609,0.10748523803778136,0.8070255709769113,-0.7167091686994564,-0.11746262325424518,-9.474903575470123e-05,-0.18338827040023536,1.171632463481971,-0.8928686403909657,-0.14240994252525363
2020-07-07,9349.161133,9360.617188,9201.81543,9252.277344,-0.09659791585293587,-0.39278050203743436,-0.8658953256458882,-0.1093117440852964,0.02443909428382902,-0.18338827040023536,1.171632463481971,-0.8928686403909657,-0.010170271276358315
2020-07-08,9253.020508,9450.335938,9249.5,9428.333008,0.19885759703814784,0.43955640264799006,-0.006292798238345666,-0.0879517868538069,0.08256219111139071,-0.3226339606361154,1.171632463481971,-0.8928686403909657,0.03390961913994013
2020-07-09,9427.994141,9431.378906,9234.999023,9277.967773,0.11310130338908447,-0.4654312025374621,-0.19860036016572147,-0.08300614781701555,0.08122341951125273,-0.3226339606361154,1.6248834233705352,-0.843713256905636,0.03390961913994013
2020-07-10,9273.357422,9287.47168,9118.001953,9278.807617,0.055616541992100796,-0.05044304060868868,0.0007315463380117317,-0.07869251376887336,0.0783105115298691,-0.3226339606361154,1.6248834233705352,-0.843713256905636,-0.0983300521089552
2020-07-11,9277.511719,9293.532227,9199.485352,9240.34668,-0.12631841205677022,-0.16003406850891294,0.17826685292837846,-0.07811616963714894,0.06508837310428249,-0.47138372179285826,1.6248834233705352,-0.843713256905636,0.03390961913994013
2020-07-12,9241.054688,9319.418945,9197.450195,9276.5,-0.0657199724153301,0.04844852034744809,0.06287148138728862,-0.07441247397316031,0.06362489375493237,-0.47138372179285826,0.10425682611423318,-0.9296575780239443,-0.0983300521089552
2020-07-13,9277.205078,9306.405273,9224.292969,9243.614258,0.08886693320094426,-0.1445103656592159,-0.10720781244819988,-0.07390982341886879,0.0531251091950822,-0.47138372179285826,0.10425682611423318,-0.9296575780239443,-0.010170271276358315
2020-07-14,9238.703125,9283.841797,9171.661133,9243.213867,0.11735147093921806,-0.05390591730987314,0.017625178530375978,-0.07328158730374112,0.045091283209962106,-0.24726446798463264,0.10425682611423318,-0.9296575780239443,-0.010170271276358315
2020-07-15,9241.897461,9275.325195,9171.933594,9192.836914,0.004449537025293346,-0.1938030055588927,-0.3036366494288406,-0.07662243657911388,0.02709687468787455,-0.24726446798463264,0.7419987720974746,-0.959787985695507,0.03390961913994013
2020-07-16,9191.980469,9214.3125,9088.947266,9132.227539,-0.002140415048632596,-0.22337588919915527,-0.19899821471431922,-0.0838662234777104,0.0013267786105051588,-0.24726446798463264,0.7419987720974746,-0.959787985695507,-0.010170271276358315
2020-07-17,9131.8125,9182.253906,9089.202148,9151.392578,-0.09131048711415082,0.001514617739567687,-0.06046755555206627,-0.08760408729231453,-0.009071772687886372,0.09444003535611419,0.7419987720974746,-0.959787985695507,-0.0983300521089552
2020-07-18,9151.183594,9230.983398,9100.824219,9159.040039,-0.17657854248318505,-0.031163201458180217,-0.15138566239622375,-0.08948828804390076,-0.011988370357660554,0.09444003535611419,0.6465834934135724,-0.9791132817363745,0.03390961913994013
2020-07-19,9158.005859,9201.398438,9097.632813,9185.817383,-0.14198683581299076,0.02286025880763727,0.07854423728609335,-0.08834451911217814,-0.005497051688722889,0.09444003535611419,0.6465834934135724,-0.9791132817363745,-0.0983300521089552
2020-07-20,9187.220703,9214.270508,9137.509766,9164.231445,-0.10083360021975106,-0.11358722654373188,-0.9961579093584108,-0.08877069283729866,-0.004879376431116433,1.0612029704223653,0.6465834934135724,-0.9791132817363745,0.03390961913994013
2020-07-21,9162.514648,9407.262695,9149.389648,9374.887695,0.11657253381378285,0.5419771536648886,0.17033349378591414,-0.07155362865374253,0.04703352854421787,1.0612029704223653,0.6815741420225638,-0.9818597236577971,0.03390961913994013
2020-07-22,9375.080078,9530.518555,9319.65332,9525.363281,0.03909778772355847,0.3625178784170742,0.09210326566762275,-0.045599066786784576,0.11402807515641802,1.0612029704223653,0.6815741420225638,-0.9818597236577971,0.29838896163773077
2020-07-23,9527.141602,9610.24707,9483.003906,9581.072266,0.12044378622496206,0.0985391904641328,0.9016048624285355,-0.02079392775207486,0.16427387935217955,1.1460765339947139,0.6815741420225638,-0.9818597236577971,0.518788413719223
2020-07-24,9585.514648,9623.336914,9481.454102,9536.892578,0.04013157790513917,-0.1720943000221962,0.6820636070271073,-0.005287415531727039,0.17737096721225637,1.1460765339947139,1.7519397861400154,-0.811814593807181,0.4306286328866261
2020-07-25,9539.485352,9704.556641,9530.211914,9677.113281,0.043019385637121696,0.32764101211995406,1.1290509454456241,0.01773864725011456,0.20976332251977098,1.1460765339947139,1.7519397861400154,-0.811814593807181,0.518788413719223
2020-07-26,9680.234375,10023.807617,9652.847656,9905.166992,0.23945838195524538,0.5569713717196175,1.3626383881556663,0.05352963663552244,0.27287881124013597,0.3561335230375133,1.7519397861400154,-0.811814593807181,0.518788413719223
2020-07-27,9905.217773,11298.22168,9903.969727,10990.873047,0.9879234465111464,2.7832760919101047,1.9830855554421256,0.1685932717837761,0.5544003107176074,0.3561335230375133,0.9445811914372549,-0.7929209596540479,0.6510280849681184
2020-07-28,11017.463867,11204.327148,10632.631836,10912.823242,0.6556542859760867,-0.23652562224038426,1.8283680996925855,0.24990511160173043,0.6812525937456326,0.3561335230375133,0.9445811914372549,-0.7929209596540479,1.4444661124614904
2020-07-29,10912.953125,11304.397461,10856.141602,11100.467773,0.44654714126782596,0.39211640157177297,1.9839417526399545,0.32543280176409883,0.7658773198971075,0.2648502372162145,0.9445811914372549,-0.7929209596540479,1.2240666603799981
2020-07-30,11099.833008,11169.356445,10895.455078,11111.213867,0.357850535229014,-0.02773708653452671,2.1266387734929326,0.38119601671581776,0.7759762847490179,0.2648502372162145,0.9638837666569258,-0.7796507935332638,1.4444661124614904
2020-07-31,11110.210938,11415.864258,10987.053711,11323.466797,0.37313162760535334,0.44147696035599915,2.1492006207788386,0.43721008165719544,0.7847865240614453,0.2648502372162145,0.9638837666569258,-0.7796507935332638,1.400386222045192
2020-08-01,11322.570313,11794.775391,11239.682617,11759.592773,0.5200453361581685,0.9437616164126768,2.1896212032261912,0.5109707913503507,0.8435548451530288,0.6308674801219513,0.9638837666569258,-0.7796507935332638,1.400386222045192
2020-08-02,11758.764648,12034.144531,11018.129883,11053.614258,0.587293271355672,-1.6061173927695387,1.2880410195329919,0.5050053164571413,0.6582186176582964,0.6308674801219513,0.20843396002039768,-0.7859394188455922,1.6207856741266842
2020-08-03,11043.768555,11453.079102,11012.415039,11246.348633,0.2275505949694074,0.3983638565315922,1.3727398152928663,0.5096597409287582,0.5408998563725403,0.6308674801219513,0.20843396002039768,-0.7859394188455922,1.400386222045192
2020-08-04,11246.203125,11385.381836,11094.145508,11205.892578,0.2768620068131806,-0.1458610474533655,1.2532898176213576,0.5036361248022843,0.4159251820902173,0.9551110159569259,0.20843396002039768,-0.7859394188455922,1.2681465507962966
2020-08-05,11203.823242,11786.617188,11158.285156,11747.022461,0.4361658570795945,1.1966686596118565,1.3578775728618866,0.5365658084552848,0.4294694210131308,0.9551110159569259,0.28308950829647744,-0.8120764936689812,1.400386222045192
2020-08-06,11749.871094,11902.335938,11598.713867,11779.773438,0.3852402426506769,0.019352416754394017,1.3487372149703156,0.5583362177705553,0.40778265804702307,0.9551110159569259,0.28308950829647744,-0.8120764936689812,1.5767057837103857
2020-08-07,11778.894531,11898.038086,11408.59375,11601.472656,0.3717126396486298,-0.4444201364707494,1.229247216346835,0.5539687219226894,0.3142579558087298,0.6593796928845328,0.28308950829647744,-0.8120764936689812,1.4885460028777888
2020-08-08,11604.553711,11800.064453,11558.431641,11754.045898,0.09149943421426732,0.28749011256829027,1.22419296981321,0.5560542668206265,0.25824468440678106,0.6593796928845328,0.12823365239200074,-0.7802730435360532,1.4885460028777888
2020-08-09,11737.325195,11806.056641,11548.78418,11675.739258,0.08734435507292251,-0.22516099486754138,1.0662875808558274,0.5444141325259282,0.17343248291860103,0.6593796928845328,0.12823365239200074,-0.7802730435360532,1.5767057837103857
2020-08-10,11662.256836,12045.140625,11662.256836,11878.111328,0.5219826628674473,0.39568270185191023,0.586719702413952,0.544956504874206,0.14108694417392348,0.11123792814647385,0.12823365239200074,-0.7802730435360532,1.5326258932940873
2020-08-11,11881.647461,11932.710938,11195.708984,11410.525391,0.568632497518928,-1.071327773435621,0.2065527532833001,0.5006070126381275,-0.01562058693303027,0.11123792814647385,1.3832984476310082,-0.6705735546479691,1.7971052357918778
2020-08-12,11404.59668,11748.396484,11249.605469,11584.93457,0.4690890969393738,0.3426987639702435,0.19212261220223364,0.4737497913482235,-0.09000781927966867,0.11123792814647385,1.3832984476310082,-0.6705735546479691,1.400386222045192
2020-08-13,11588.405273,11796.396484,11216.87207,11784.137695,0.5929442553656792,0.3921202652230206,0.30913062176616457,0.46291777692373626,-0.10281436698400262,0.49714741251448313,1.3832984476310082,-0.6705735546479691,1.400386222045192
2020-08-14,11772.65918,12150.994141,11685.455078,11768.871094,0.4274324816639357,-0.08630560906174677,0.15642153353641247,0.44734008672308073,-0.1268902176273884,0.49714741251448313,1.6809176637876384,-0.6218880586355762,1.5326258932940873
2020-08-15,11768.697266,11963.203125,11768.697266,11865.698242,0.3829313141324488,0.16009121348846603,-0.10556222536871554,0.4373287951445242,-0.12992840299449032,0.49714741251448313,1.6809176637876384,-0.6218880586355762,1.5767057837103857
2020-08-16,11866.685547,11934.901367,11737.188477,11892.803711,0.2432570366219776,0.006320449705963552,0.7413822336426332,0.42612823008102013,-0.1358249235708871,0.481896694060073,1.6809176637876384,-0.6218880586355762,1.7089454549592809
2020-08-17,11895.658203,12359.056641,11806.696289,12254.402344,0.6284978263995011,0.7339121643680372,0.8419619900430464,0.44129925935680975,-0.06368579354158206,0.481896694060073,0.30447373378493625,-0.839366586643875,1.7530253453755793
2020-08-18,12251.895508,12335.707031,11954.525391,11991.233398,0.5184103655361044,-0.6084432778110815,0.5586919651411403,0.4261999946409417,-0.09419305429119583,0.481896694060073,0.30447373378493625,-0.839366586643875,1.7089454549592809
2020-08-19,11990.884766,12028.923828,11687.333008,11758.283203,0.4407819384723029,-0.5554336481185946,-0.2013244347490941,0.39001186540043514,-0.18005942754776771,1.0932515816671253,0.30447373378493625,-0.839366586643875,1.6207856741266842
2020-08-20,11761.5,11900.411133,11710.063477,11878.37207,0.22268889216466586,0.2114702968875503,-0.11060569452691872,0.36639599302281384,-0.21211243086000883,1.0932515816671253,1.0754223728772587,-0.7136534924657092,1.400386222045192
2020-08-21,11878.026367,11899.259766,11564.979492,11592.489258,0.4034676615948094,-0.6755101256238732,-0.22235487151440372,0.31991635263639234,-0.30438810768931185,1.0932515816671253,1.0754223728772587,-0.7136534924657092,1.6648655645429824
2020-08-22,11585.477539,11689.407227,11448.805664,11681.825195,0.22515568137893116,0.14661000458921114,-0.2883474628167951,0.28653763428981194,-0.3400278326771356,1.5574038824533898,1.0754223728772587,-0.7136534924657092,1.5326258932940873
2020-08-23,11679.696289,11713.429688,11559.920898,11664.847656,0.1373598068909381,-0.09038874928641522,-0.22424813653441203,0.2551661734349021,-0.3626897396832093,1.5574038824533898,0.22468975621029694,-0.7175014680338002,1.4444661124614904
2020-08-24,11663.689453,11807.631836,11623.25,11774.595703,0.24820268699891831,0.19064975121086747,-0.3264338482645955,0.23602061270516952,-0.3451885785692961,1.5574038824533898,0.22468975621029694,-0.7175014680338002,1.5326258932940873
2020-08-25,11773.588867,11778.299805,11189.850586,11366.134766,0.5314266929511136,-0.9503579530861056,-0.26620705927061045,0.1845703178627935,-0.4253353074306162,1.5664659035639816,0.22468975621029694,-0.7175014680338002,1.400386222045192
2020-08-26,11366.894531,11530.052734,11296.993164,11488.363281,0.3381666144900693,0.22545823780866003,-0.3283041725249664,0.15151195711561632,-0.4358519547710777,1.5664659035639816,0.8956624101207363,-0.7767955160994873,1.4444661124614904
2020-08-27,11485.608398,11570.786133,11185.941406,11323.397461,0.3771605312174497,-0.4243212201938278,-0.7646172515947438,0.1099070135056494,-0.4691731005646791,1.5664659035639816,0.8956624101207363,-0.7767955160994873,1.400386222045192
2020-08-28,11325.295898,11545.615234,11316.422852,11542.5,0.20413744378720095,0.44786666021160887,-0.4600145321538335,0.0932835895516853,-0.42302485017640995,1.4910964109124982,0.8956624101207363,-0.7767955160994873,1.3563063316288935
2020-08-29,11541.054688,11585.640625,11466.292969,11506.865234,0.08714221400264602,-0.1326653764518103,-0.6116976905431692,0.075726024890906,-0.38882867312584074,1.4910964109124982,0.3014269547551647,-0.7825392604495701,1.5767057837103857
2020-08-30,11508.713867,11715.264648,11492.381836,11711.505859,0.20176886167212832,0.4073654126949359,-0.39963049088770886,0.07715771640947944,-0.30613018354032434,1.4910964109124982,0.3014269547551647,-0.7825392604495701,1.400386222045192
2020-08-31,11713.306641,11768.876953,11598.318359,11680.820313,0.3290584546732501,-0.1205783905824341,-0.8755800301534359,0.07433176487505762,-0.252379700808545,1.6758732316064577,0.3014269547551647,-0.7825392604495701,1.400386222045192
