Date,Open,High,Low,Close,Volume,Variation,RSI,MACD,MACD_H,Confirmation Time,Transactions,Miners Revenue
2019-03-22,4028.514648,4053.906738,4021.54248,4023.968262,-0.32774892623933244,-0.08719538544411395,0.5702481458315078,0.01188476443608758,0.014617703522858029,-1.1542759647353151,0.075906688367946,-0.5029416770443059
2019-03-23,4022.713379,4049.882568,4015.9646,4035.826416,-0.3113242175403874,0.02346269511561047,0.30408742122601,0.00987014932455787,0.00658313608429899,-1.1542759647353151,0.075906688367946,-0.5029416770443059
2019-03-24,4035.163574,4040.699707,4006.192871,4022.168213,-0.3331959457097515,-0.1403492996150051,0.28903202206214645,0.006494287327605731,-0.0038116827235151495,-1.1820000601561251,0.075906688367946,-0.5029416770443059
2019-03-25,4024.112793,4038.84082,3934.03125,3963.070557,-0.27196673500907376,-0.43295283567076054,0.18883484102845546,-0.0016013115156250507,-0.025882554843600296,-1.1820000601561251,1.5693359378707554,-0.5411471719300237
2019-03-26,3969.22876,3985.080811,3944.753174,3985.080811,-0.2544360739041461,0.0909153696789758,0.29195572684613935,-0.0067128832528108645,-0.03484272026906218,-1.1820000601561251,1.5693359378707554,-0.5411471719300237
2019-03-27,3984.244873,4087.066162,3977.810547,4087.066162,-0.2448884424613258,0.6093792054149277,0.7513097022834851,-0.002930756183443766,-0.016091403513424113,-0.4706403435051106,1.5693359378707554,-0.5411471719300237
2019-03-28,4087.584473,4094.9021,4040.266357,4069.107178,-0.32265996724065904,-0.1664785677489105,0.5595410982681102,-0.001968546462890305,-0.009308607300586287,-0.4706403435051106,1.6135762533198819,-0.4759517314787251
2019-03-29,4068.299805,4113.500977,4034.097168,4098.374512,-0.2438032394458366,0.13331603450174795,0.5267951383905761,0.0006102380869207904,0.0008289123326360575,-0.4706403435051106,1.6135762533198819,-0.4759517314787251
2019-03-30,4092.13623,4296.806641,4053.909668,4106.660156,-0.30357146126558143,-0.00047576550808801807,0.14780912459387813,0.0027215357433372804,0.007576502461290795,0.12914679401337728,1.6135762533198819,-0.4759517314787251
2019-04-01,4105.362305,4164.953125,4096.901367,4158.183105,-0.28214792127140137,0.2798504814396663,0.5408930729509323,0.008079175827781017,0.021280311329293766,0.12914679401337728,1.6017034114606659,-0.5107150144518531
2019-04-03,4879.958008,5307.003418,4876.621094,4973.021973,0.35999959538543824,0.4410832724790854,1.734789323172354,0.12382550238162367,0.3165127983620601,0.36040632166988396,1.6017034114606659,-0.5107150144518531
2019-04-04,4971.307617,5063.159668,4836.793945,4922.798828,0.1257560643002331,-0.31409074573798823,1.8030060626619449,0.1603197932473851,0.3603280663312905,0.36040632166988396,1.4164714734073578,-0.344826348914262
2019-04-05,4922.806152,5053.509766,4919.491699,5036.681152,0.054472043592736344,0.5457771611787371,1.8732331723199152,0.195762163087902,0.39231460307806476,0.36040632166988396,1.4164714734073578,-0.344826348914262
2019-04-06,5036.792969,5205.821777,4992.222168,5059.817383,0.05913212858624191,0.06606869312938014,1.8763617520705231,0.22260385847407507,0.3928383621284958,0.5533479938667385,1.4164714734073578,-0.344826348914262
2019-04-07,5062.793945,5235.186523,5050.412109,5198.896973,0.04530459121420377,0.658418040742449,1.9738581424265182,0.25182100209204233,0.4001802830927488,0.5533479938667385,1.3640775195729868,-0.37063784475500056
2019-04-08,5199.835449,5318.836426,5148.211914,5289.770996,0.07043682392328937,0.399480572970568,2.2158353930743524,0.2786498572713121,0.3990934851417978,0.5533479938667385,1.3640775195729868,-0.37063784475500056
2019-04-09,5289.917969,5289.917969,5167.418945,5204.958496,-0.05212609996357117,-0.46763235152655214,1.9713964077587596,0.289028246055451,0.35028144881268497,0.5145793401075616,1.3640775195729868,-0.37063784475500056
2019-04-10,5204.105469,5421.651367,5193.382324,5324.551758,-0.012692104694209208,0.5417185692203909,1.9676863761036676,0.30300665818265526,0.3217235874396015,0.5145793401075616,1.9605805382829873,-0.3156015960898962
2019-04-11,5325.081543,5354.225586,5017.296387,5064.487793,0.040275089571336284,-1.3165383934872312,1.4017116480430847,0.2888012534039839,0.21673948104909885,0.5145793401075616,1.9605805382829873,-0.3156015960898962
2019-04-12,5061.200684,5103.274414,4955.852539,5089.539063,-0.10488530911683734,0.0751999170684558,1.3955384732739855,0.2758404314660223,0.13637935964970346,0.3673936953125309,1.9605805382829873,-0.3156015960898962
2019-04-13,5088.850098,5127.12207,5061.589355,5096.586426,-0.24860978214011412,-0.016957931258167306,1.3937745280795617,0.2625396938517313,0.07110062553413075,0.3673936953125309,1.5779317193263322,-0.4057530336683824
2019-04-14,5095.758789,5184.016113,5053.568359,5167.722168,-0.2703473374791472,0.308353190568832,1.4345007400885461,0.25433104222536396,0.0337178151385148,0.3673936953125309,1.5779317193263322,-0.4057530336683824
2019-04-15,5167.321777,5196.606934,5024.069336,5067.108398,-0.17468600146630026,-0.5565448628527249,1.1904684667479883,0.2362517646140812,-0.024955000758750956,0.1390643566029368,1.5779317193263322,-0.4057530336683824
2019-04-16,5066.577637,5238.945313,5055.194824,5235.55957,-0.20852648670644425,0.8073743325174795,0.5148646662864149,0.232505160612513,-0.030122668243457936,0.1390643566029368,1.4666287034741654,-0.3604126510243889
2019-04-17,5236.135254,5274.275391,5219.205566,5251.937988,-0.16721102125709458,0.028156841744469755,0.38936303981286197,0.22767548546574998,-0.03741326255508203,0.1390643566029368,1.4666287034741654,-0.3604126510243889
2019-04-18,5251.480469,5319.986328,5250.506836,5298.385742,-0.1259868345500435,0.17604341665122752,0.6008658518017512,0.22449525657933814,-0.03843865612408745,0.08248917001250163,1.4666287034741654,-0.3604126510243889
2019-04-19,5298.154297,5336.680176,5233.334961,5303.8125,-0.09959212573810454,-0.02628418423254655,0.4173256304559681,0.21931084177416119,-0.04509989229114143,0.08248917001250163,1.51358689838504,-0.3029243206666842
2019-04-20,5304.160645,5358.490723,5295.87793,5337.88623,-0.1303633219628448,0.11343995357556234,0.43389256229445766,0.21494268551949525,-0.04805000912563483,0.08248917001250163,1.51358689838504,-0.3029243206666842
2019-04-21,5335.878906,5359.924805,5257.339355,5314.53125,-0.10203099928666105,-0.16599270572891506,0.08588034741034974,0.20659806257204597,-0.06199896210684675,0.19834433299051774,1.51358689838504,-0.3029243206666842
2019-04-22,5312.494629,5422.6875,5280.276855,5399.365234,-0.05819741232154119,0.3602338457293237,0.06796368438281711,0.2040228246345987,-0.056344053728385995,0.19834433299051774,1.252020259659665,-0.37410561329590725
2019-04-23,5399.365723,5633.802246,5389.408691,5572.362305,0.005587298269227632,0.7762275495158157,0.6439737893651276,0.2131598707819364,-0.017686302872511647,0.19834433299051774,1.252020259659665,-0.37410561329590725
2019-04-24,5571.508301,5642.044434,5418.263184,5464.866699,0.06509083124450024,-0.5519184371326418,0.12352303074195836,0.2085806033501152,-0.02673439177561996,0.08113677511392707,1.252020259659665,-0.37410561329590725
2019-04-25,5466.524414,5542.238281,5181.338867,5210.515625,-0.021476462614493357,-1.2570420955945185,0.15700127646960085,0.18137592723307108,-0.09991147195701854,0.08113677511392707,1.7991723091958165,-0.3223935050297926
2019-04-26,5210.304688,5383.634277,5177.368652,5279.348145,0.053201196554732655,0.2890195979484492,0.2437740719252318,0.16301169565543638,-0.13268888916626526,0.08113677511392707,1.7991723091958165,-0.3223935050297926
2019-04-27,5279.471191,5310.75,5233.635742,5268.291016,-0.13330506518864063,-0.10697617746051544,0.1994348596513819,0.14529242515736593,-0.15703117350609763,0.09218133345229704,1.7991723091958165,-0.3223935050297926
2019-04-28,5271.746582,5326.231934,5255.683594,5285.13916,-0.1479844703448653,0.029960915495202314,0.08320670313262758,0.13054754414665706,-0.167836556207542,0.09218133345229704,1.7887949512509598,-0.28769472298319776
2019-04-29,5284.858398,5311.274902,5216.487793,5247.352539,-0.10184723376561391,-0.2377745431583946,0.2729240641220605,0.11386228562172246,-0.1821358229538205,0.09218133345229704,1.7887949512509598,-0.28769472298319776
2019-04-30,5247.726074,5363.257324,5224.189941,5350.726563,-0.09461675930739548,0.45694029282933796,0.11137861567736138,0.10731545536950901,-0.16402819622230852,-0.19993596464013327,1.7887949512509598,-0.28769472298319776
2019-05-01,5350.914551,5418.003906,5347.645996,5402.697266,-0.1046675025286234,0.1985255318425487,0.19279951671327025,0.10461021037582065,-0.13834632851735926,-0.19993596464013327,2.5203856821554114,-0.21317978936809673
2019-05-02,5402.422852,5522.262695,5394.217285,5505.283691,-0.05603899982319065,0.4385121691603039,0.3077290548342848,0.10905783087027361,-0.09695480201712746,-0.19993596464013327,2.5203856821554114,-0.21317978936809673
2019-05-03,5505.552246,5865.881836,5490.20166,5768.289551,0.1493901459518193,1.183307045304625,0.7151189036128277,0.13209205496318316,-0.009673507856914587,-0.5610254025599446,2.5203856821554114,-0.21317978936809673
2019-05-04,5769.202637,5886.893555,5645.469238,5831.16748,0.09128388802649104,0.2292584796868607,0.7461637388514426,0.15316664707365885,0.05444045241458984,-0.5610254025599446,1.4327267333460432,-0.3344665159043053
2019-05-05,5831.068359,5833.862793,5708.035156,5795.708496,-0.04775546017087071,-0.21012400227088934,0.7212569594297135,0.16447641839377822,0.07727340758540677,-0.5610254025599446,1.4327267333460432,-0.3344665159043053
2019-05-06,5791.693359,5802.95752,5653.6875,5746.807129,-0.0009710179753458922,-0.2710981791426829,0.4821831762011678,0.16691468354071107,0.06968499997159351,-0.3166927242172018,1.4327267333460432,-0.3344665159043053
2019-05-07,5745.599121,5988.178223,5741.395996,5829.501465,0.11439680211145463,0.3195330520322995,0.32906186879770216,0.17306597497486115,0.0744353729459571,-0.3166927242172018,1.0950464654837675,-0.33500272726793384
2019-05-08,5849.481445,5989.980957,5794.71582,5982.45752,-0.021964198096155237,0.62610638709488,0.8363556336252476,0.18776460846375073,0.10314571180610287,-0.3166927242172018,1.0950464654837675,-0.33500272726793384
2019-05-09,5982.316406,6183.039063,5982.316406,6174.528809,0.051817196853239704,0.77792203467895,1.8723333887206897,0.2121702680933544,0.15440376146671547,-0.04486134960341132,1.0950464654837675,-0.33500272726793384
2019-05-10,6175.822754,6434.617676,6161.519043,6378.849121,0.1846215789046916,0.8034101929456882,1.9206688311866533,0.24489818582989967,0.21966426579291531,-0.04486134960341132,1.004277093986148,-0.28780131473988574
2019-05-11,6379.666992,7333.00293,6375.69873,7204.771484,0.6607448201946222,3.2973478017852176,2.1369730576585173,0.33427515219721876,0.4369684482160256,-0.04486134960341132,1.004277093986148,-0.28780131473988574
2019-05-12,7203.507324,7503.87207,6815.770996,6972.371582,0.6056003501010622,-0.8873899729567206,1.7209132499308721,0.38103390477394045,0.4866069332822012,0.47513448889909093,1.004277093986148,-0.28780131473988574
2019-05-13,6971.178223,8047.413086,6898.282227,7814.915039,0.6511751643489109,3.0738480354280786,1.9603566153389385,0.4812026582149202,0.6819737457553591,0.47513448889909093,1.8816059833968781,0.07252466153622862
2019-05-14,7807.884277,8268.712891,7696.391113,7994.416016,0.820191414851986,0.5415175328706929,1.9635100511919812,0.5682067953531251,0.7999007511813855,0.47513448889909093,1.8816059833968781,0.07252466153622862
2019-05-15,7989.374512,8216.423828,7899.106934,8205.167969,0.6343651962408244,0.6293179137665833,1.9789682712684382,0.6464442432369517,0.8686930581138042,0.23102720970611018,1.8816059833968781,0.07252466153622862
2019-05-16,8194.500977,8320.824219,7729.608398,7884.90918,0.8774281503046627,-1.0626860041124855,1.613182113778892,0.6737799216878054,0.7753807711436979,0.23102720970611018,1.6817833240226059,0.08515173949266149
2019-05-17,7886.925781,7929.145508,7038.124512,7343.895508,0.7211734822593284,-1.8281053702701224,0.9949767849344563,0.6429886654644114,0.5313280691332503,0.23102720970611018,1.6817833240226059,0.08515173949266149
2019-05-18,7341.664551,7447.271973,7251.504395,7271.208008,0.28210767592259267,-0.3088785741773812,0.8986275136181858,0.6050561723017995,0.3152737649782836,0.05115868819549179,1.6817833240226059,0.08515173949266149
2019-05-19,7267.962891,8261.941406,7267.962891,8197.689453,0.5113143605375835,3.244035367193923,1.219458333423997,0.6431379225975139,0.36396326950250213,0.05115868819549179,1.3150256471820096,0.11604650847436167
2019-05-20,8196.923828,8200.967773,7678.781738,7978.309082,0.4075486255757667,-0.7452081203937428,1.1119463029991299,0.6472460768075267,0.3039035490929083,0.05115868819549179,1.3150256471820096,0.11604650847436167
2019-05-21,7977.969238,8062.167969,7843.339844,7963.327637,0.4722487374153323,-0.10137081788447679,1.0732804101540325,0.6412962068748091,0.22654305929872479,-0.10864930898624547,1.3150256471820096,0.11604650847436167
2019-05-22,7956.291992,7997.612305,7615.987305,7680.066406,0.4516987688896963,-0.9731451025193836,0.8196465751324233,0.6057376745816806,0.07836433612383513,-0.10864930898624547,1.9395917466501567,0.17800621745907808
2019-05-23,7677.269043,7943.791504,7533.196777,7881.84668,0.43847667085232,0.6270112636130791,0.8060249449864508,0.5867936373826688,0.008241994398217836,-0.10864930898624547,1.9395917466501567,0.17800621745907808
2019-05-24,7881.695313,8140.719727,7824.44873,7987.371582,0.5121562190208865,0.2936261890772287,0.7582843698800956,0.573262324606228,-0.032081245931044326,-0.25696194953009127,1.9395917466501567,0.17800621745907808
2019-05-25,7991.885254,8117.925781,7965.976074,8052.543945,0.32759117529439225,0.15833257010742913,0.390215811453748,0.5608475327216992,-0.061085893232745006,-0.25696194953009127,1.2049970437090358,-0.011844495656259684
2019-05-26,8055.206055,8687.520508,7924.67041,8673.21582,0.5503986838584658,1.941531467690396,0.8316133345671891,0.5945802499998397,0.05020089064696108,-0.25696194953009127,1.2049970437090358,-0.011844495656259684
2019-05-27,8674.072266,8907.174805,8668.705078,8805.77832,0.6144954959652018,0.3426776710769573,0.48788573535351437,0.6244278176791587,0.12790758921590817,-0.4440432438331147,1.2049970437090358,-0.011844495656259684
2019-05-28,8802.757813,8807.016602,8634.72168,8719.961914,0.42687614678599356,-0.3049402511961364,0.3259131088041317,0.6331492432170043,0.12850374298088682,-0.4440432438331147,1.881592979188927,0.3046364227742164
2019-05-29,8718.591797,8755.852539,8482.728516,8659.487305,0.38890601043535294,-0.23222697580820592,0.15679930580187407,0.6272783393688018,0.08645335008745902,-0.4440432438331147,1.881592979188927,0.3046364227742164
2019-05-30,8661.760742,9008.314453,8221.273438,8319.472656,0.6798431060187475,-1.0687311079738024,0.1552459910737321,0.5873305215499013,-0.04649939387261303,-0.322778501260795,1.881592979188927,0.3046364227742164
2019-05-31,8320.286133,8586.65918,8172.550781,8574.501953,0.484240198828421,0.7403723107595626,0.8162342766098871,0.5694835421674459,-0.08845176706531248,-0.322778501260795,0.6926182462337201,-0.08721693170289055
2019-06-01,8573.839844,8625.600586,8481.578125,8564.016602,0.33925730877733273,-0.0844253701043958,0.8939499300040978,0.5475838222433291,-0.13382481466485271,-0.322778501260795,0.6926182462337201,-0.08721693170289055
2019-06-02,8565.473633,8809.303711,8561.235352,8742.958008,0.22727354833184837,0.4878427798092597,0.3626934174548317,0.5381483240235223,-0.13379801090605203,-0.041029564057447725,0.6926182462337201,-0.08721693170289055
2019-06-03,8741.74707,8743.5,8204.185547,8208.995117,0.31487624412920145,-1.63300618472723,0.03619968242133718,0.48066623754092014,-0.27380167171709724,-0.041029564057447725,0.6277532569743899,-0.05861423245678878
2019-06-04,8210.985352,8210.985352,7564.48877,7707.770996,0.44616825767660917,-1.632603379352275,-0.3974398730714837,0.38885572317808237,-0.4858500323443748,-0.041029564057447725,0.6277532569743899,-0.05861423245678878
2019-06-05,7704.343262,7901.849121,7668.668457,7824.231445,0.3026004462833625,0.338159059120018,-0.051298209197739544,0.3213794455535835,-0.5845699699250563,0.4212640921058096,0.6277532569743899,-0.05861423245678878
2019-06-06,7819.633301,7937.34082,7571.471191,7822.023438,0.18738002584424007,-0.06008686884177115,-0.23643736379580382,0.26409625783769025,-0.6338395761203364,0.4212640921058096,1.544770989051414,0.0809638225432255
2019-06-07,7826.901367,8126.15332,7788.373535,8043.951172,0.17058877547250476,0.6813188722365404,-0.12891432899142688,0.23366169838181716,-0.5950086655239342,0.4212640921058096,1.544770989051414,0.0809638225432255
2019-06-08,8036.774902,8076.891113,7837.61084,7954.12793,0.03861741173440576,-0.34170972315919845,-0.2677852168333574,0.19928117901767914,-0.5754438887768845,0.19068076189859187,1.544770989051414,0.0809638225432255
2019-06-09,7949.674805,7975.974121,7583.219727,7688.077148,0.043052425794358445,-0.9182254764598989,-1.1627953401965612,0.14788338347426153,-0.6093865536863988,0.19068076189859187,0.717586325499541,-0.01659051661372722
